2008176,Technology Food,b10FOOD-X1
2008177,Biology,b10TSC-F
2008177,Chemistry,b10TSC-F
2008177,English,b10ENG-XD
2008177,English Literature,b10ENG-XD
2008177,Health and Social Care,b10HSC-1
2008177,Hospitality and Catering,b10HC-Y1
2008177,Maths,b10MA-XGAU
2008177,Media Studies,b10MS-3
2008177,Physics,b10TSC-F
2008177,Religious Studies,b10RS-XD
2008177,Sports Studies,b10SPO-2
2008178,Art,b10ART-2
2008178,Biology,b10TSC-G
2008178,Chemistry,b10TSC-G
2008178,English,b10ENG-YG
2008178,English Literature,b10ENG-YG
2008178,German,b10GER-1
2008178,History,b10HIST-3
2008178,Maths,b10MA-YGAU
2008178,Physics,b10TSC-G
2008178,Religious Studies,b10RS-YG
2008178,Technology Product Design,b10PD-Y2
2008179,Basic Construction Skills,b10CONS
2008179,BTEC Science,b10BSC-D
2008179,English,b10ENG-XC
2008179,English Literature,b10ENG-XC
2008179,Geography,b10GEOG-3
2008179,Information Communication Technology,b10ICT-4
2008179,Maths,b10MA-XFIB
2008179,Religious Studies,b10RS-XC
2008179,Sports Studies,b10SPO-2
2008180,Biology,b10TSC-F
2008180,Chemistry,b10TSC-F
2008180,English,b10ENG-XD
2008180,English Literature,b10ENG-XD
2008180,Geography,b10GEOG-3
2008180,Information Communication Technology,b10ICT-2
2008180,Maths,b10MA-XGAU
2008180,Physics,b10TSC-F
2008180,Religious Studies,b10RS-XD
2008180,Sports Studies,b10SPO-1
2008180,Technology Product Design,b10PD-Y2
2008182,Basic Construction Skills,b10CONS
2008182,BTEC Science,b10BSC-E
2008182,English,b10ENG-XA
2008182,English Literature,b10ENG-XA
2008182,Hospitality and Catering,b10HC-X1
2008182,Maths,b10MA-XMAN
2008182,Media Studies,b10MS-3
2008182,Religious Studies,b10RS-XA
2008182,Sports Studies,b10SPO-2
2008183,Core Science,b10CSC-H
2008183,English,b10ENG-YF
2008183,English Literature,b10ENG-YF
2008183,Health and Social Care,b10HSC-3
2008183,History,b10HIST-1b
2008183,Hospitality and Catering,b10HC-Y1
2008183,Information Communication Technology,b10ICT-2
2008183,Maths,b10MA-YPYT
2008183,Religious Studies,b10RS-YF
2008184,Art,b10ART-2
2008184,Biology,b10TSC-G
2008184,Chemistry,b10TSC-G
2008184,English,b10ENG-YJ
2008184,English Literature,b10ENG-YJ
2008184,History,b10HIST-1b
2008184,Maths,b10MA-YGAU
2008184,Physics,b10TSC-G
2008184,Religious Studies,b10RS-YJ
2008184,Sports Studies,b10SPO-3
2008184,Technology Product Design,b10PD-Y1
2008185,Biology,b10TSC-B
2008185,BTEC Music,b10BTMUS
2008185,Chemistry,b10TSC-B
2008185,Drama,b10DRA-3
2008185,English,b10ENG-XD
2008185,English Literature,b10ENG-XD
2008185,History,b10HIST-1a
2008185,Maths,b10MA-XMAN
2008185,Physics,b10TSC-B
2008185,Religious Studies,b10RS-XD
2008185,Technology Food,b10FOOD-X1
2008186,Art,b10ART-3
2008186,Business Studies,b10BST
2008186,Core Science,b10CSC-C
2008186,English,b10ENG-XA
2008186,English Literature,b10ENG-XA
2008186,History,b10HIST-1b
2008186,Maths,b10MA-XMAN
2008186,Religious Studies,b10RS-XA
2008186,Technology Textiles,b10TEXT-X1
2008187,Biology,b10TSC-A
2008187,Chemistry,b10TSC-A
2008187,English,b10ENG-XA
2008187,English Literature,b10ENG-XA
2008187,History,b10HIST-1b
2008187,Information Communication Technology,b10ICT-4
2008187,Maths,b10MA-XEUL
2008187,Physics,b10TSC-A
2008187,Religious Studies,b10RS-XA
2008187,Vehicle Maintenance and Repair,b10VMR
2008188,Core Science,b10CSC-C
2008188,English,b10ENG-YI
2008188,English Literature,b10ENG-YI
2008188,French,b10FRE-1
2008188,Health and Social Care,b10HSC-3
2008188,History,b10HIST-2
2008188,Hospitality and Catering,b10HC-X1
2008188,Maths,b10MA-YMAN
2008188,Religious Studies,b10RS-YI
2008189,Art,b10ART-1
2008189,Biology,b10TSC-A
2008189,Chemistry,b10TSC-A
2008189,Drama,b10DRA-3
2008189,English,b10ENG-YH
2008189,English Literature,b10ENG-YH
2008189,Maths,b10MA-YGAU
2008189,Physics,b10TSC-A
2008189,Religious Studies,b10RS-YH
2008189,Sports Studies,b10SPO-2
2008189,Technology Product Design,b10PD-X1
2008191,Core Science,b10CSC-C
2008191,English,b10ENG-YF
2008191,English Literature,b10ENG-YF
2008191,Information Communication Technology,b10ICT-4
2008191,Maths,b10MA-YPYT
2008191,Media Studies,b10MS-1
2008191,Religious Studies,b10RS-YF
2008191,Vehicle Maintenance and Repair,b10VMR
2008192,Core Science,b10CSC-C
2008192,English,b10ENG-XE
2008192,English Literature,b10ENG-XE
2008192,Maths,b10MA-XPYT
2008192,Religious Studies,b10RS-XE
2008192,Sports Studies,b10SPO-1
2008192,Technology Food,b10FOOD-X1
2008192,Vehicle Maintenance and Repair,b10VMR
2008193,Core Science,b10CSC-C
2008193,English,b10ENG-YJ
2008193,English Literature,b10ENG-YJ
2008193,Information Communication Technology,b10ICT-4
2008193,Maths,b10MA-YPYT
2008193,Religious Studies,b10RS-YJ
2008193,Sports Studies,b10SPO-1
2008193,Vehicle Maintenance and Repair,b10VMR
2008194,Biology,b10TSC-F
2008194,Chemistry,b10TSC-F
2008194,Child Care,b10CC
2008194,English,b10ENG-XB
2008194,English Literature,b10ENG-XB
2008194,History,b10HIST-3
2008194,Hospitality and Catering,b10HC-Y1
2008194,Maths,b10MA-XEUL
2008194,Physics,b10TSC-F
2008194,Religious Studies,b10RS-XB
2008194,Sports Studies,b10SPO-1
2008195,Biology,b10TSC-F
2008195,Chemistry,b10TSC-F
2008195,English,b10ENG-XA
2008195,English Literature,b10ENG-XA
2008195,French,b10FRE-1
2008195,Health and Social Care,b10HSC-3
2008195,History,b10HIST-2
2008195,Information Communication Technology,b10ICT-5
2008195,Maths,b10MA-XEUL
2008195,Physics,b10TSC-F
2008195,Religious Studies,b10RS-XA
2008196,Biology,b10TSC-G
2008196,Chemistry,b10TSC-G
2008196,English,b10ENG-YI
2008196,English Literature,b10ENG-YI
2008196,Information Communication Technology,b10ICT-5
2008196,Maths,b10MA-YEUL
2008196,Media Studies,b10MS-3
2008196,Physics,b10TSC-G
2008196,Religious Studies,b10RS-YI
2008196,Sports Studies,b10SPO-1
2008196,Travel and Tourism,b10TT
2008197,Core Science,b10CSC-I
2008197,English,b10ENG-XC
2008197,English Literature,b10ENG-XC
2008197,Maths,b10MA-XFIB
2008197,Media Studies,b10MS-1
2008197,Religious Studies,b10RS-XC
2008197,Technology Product Design,b10PD-Y1
2008197,Vehicle Maintenance and Repair,b10VMR
2008198,Core Science,b10CSC-H
2008198,English,b10ENG-YJ
2008198,English Literature,b10ENG-YJ
2008198,Maths,b10MA-YPYT
2008198,Religious Studies,b10RS-YJ
2008198,Sports Studies,b10SPO-1
2008199,Art,b10ART-3
2008199,BTEC Science,b10BSC-D
2008199,English,b10ENG-XC
2008199,English Literature,b10ENG-XC
2008199,Maths,b10MA-XMAN
2008199,Religious Studies,b10RS-XC
2008199,Salon Services,b10SS
2008199,Technology Food,b10FOOD-X1
2008199,Travel and Tourism,b10TT
2008200,Biology,b10TSC-B
2008200,Chemistry,b10TSC-B
2008200,Drama,b10DRA-2
2008200,English,b10ENG-XB
2008200,English Literature,b10ENG-XB
2008200,French,b10FRE-1
2008200,Geography,b10GEOG-3
2008200,Information Communication Technology,b10ICT-4
2008200,Maths,b10MA-XGAU
2008200,Physics,b10TSC-B
2008200,Religious Studies,b10RS-XB
2008201,Biology,b10TSC-B
2008201,Chemistry,b10TSC-B
2008201,English,b10ENG-XB
2008201,English Literature,b10ENG-XB
2008201,Geography,b10GEOG-1
2008201,Information Communication Technology,b10ICT-3
2008201,Maths,b10MA-XGAU
2008201,Physics,b10TSC-B
2008201,Religious Studies,b10RS-XB
2008201,Technology Food,b10FOOD-X1
2008201,Travel and Tourism,b10TT
2008202,Biology,b10TSC-B
2008202,Chemistry,b10TSC-B
2008202,English,b10ENG-YG
2008202,English Literature,b10ENG-YG
2008202,French,b10FRE-1
2008202,History,b10HIST-3
2008202,Information Communication Technology,b10ICT-4
2008202,Maths,b10MA-YGAU
2008202,Physics,b10TSC-B
2008202,Religious Studies,b10RS-YG
2008202,Sports Studies,b10SPO-2
2008203,Biology,b10TSC-G
2008203,Chemistry,b10TSC-G
2008203,English,b10ENG-XA
2008203,English Literature,b10ENG-XA
2008203,Geography,b10GEOG-3
2008203,History,b10HIST-1a
2008203,Maths,b10MA-XEUL
2008203,Physics,b10TSC-G
2008203,Religious Studies,b10RS-XA
2008203,Sports Studies,b10SPO-2
2008203,Technology Product Design,b10PD-Y1
2008204,Core Science,b10CSC-H
2008204,English,b10ENG-YG
2008204,English Literature,b10ENG-YG
2008204,Maths,b10MA-YMAN
2008204,Media Studies,b10MS-3
2008204,Religious Studies,b10RS-YG
2008204,Sports Studies,b10SPO-1
2008204,Technology Product Design,b10PD-Y1
2008204,Travel and Tourism,b10TT
2008205,Biology,b10TSC-B
2008205,BTEC Music,b10BTMUS
2008205,Chemistry,b10TSC-B
2008205,Drama,b10DRA-3
2008205,English,b10ENG-XE
2008205,English Literature,b10ENG-XE
2008205,Hospitality and Catering,b10HC-X1
2008205,Maths,b10MA-XGAU
2008205,Media Studies,b10MS-1
2008205,Physics,b10TSC-B
2008205,Religious Studies,b10RS-XE
2008206,Core Science,b10CSC-I
2008206,English,b10ENG-XE
2008206,English Literature,b10ENG-XE
2008206,Maths,b10MA-XFIB
2008206,Religious Studies,b10RS-XE
2008206,Sports Studies,b10SPO-1
2008207,Core Science,b10CSC-H
2008207,English,b10ENG-YG
2008207,English Literature,b10ENG-YG
2008207,History,b10HIST-1b
2008207,Information Communication Technology,b10ICT-5
2008207,Maths,b10MA-YMAN
2008207,Religious Studies,b10RS-YG
2008207,Vehicle Maintenance and Repair,b10VMR
2008208,Core Science,b10CSC-I
2008208,English,b10ENG-YJ
2008208,English Literature,b10ENG-YJ
2008208,Information Communication Technology,b10ICT-3
2008208,Maths,b10MA-YFIB
2008208,Media Studies,b10MS-2
2008208,Religious Studies,b10RS-YJ
2008208,Sports Studies,b10SPO-1
2008208,Technology Product Design,b10PD-Y1
2008209,Core Science,b10CSC-C
2008209,Drama,b10DRA-3
2008209,English,b10ENG-XC
2008209,English Literature,b10ENG-XC
2008209,Geography,b10GEOG-1
2008209,Hospitality and Catering,b10HC-X1
2008209,Maths,b10MA-XMAN
2008209,Media Studies,b10MS-2
2008209,Religious Studies,b10RS-XC
2008211,Core Science,b10CSC-C
2008211,English,b10ENG-YJ
2008211,English Literature,b10ENG-YJ
2008211,German,b10GER-1
2008211,Health and Social Care,b10HSC-3
2008211,History,b10HIST-2
2008211,Maths,b10MA-YFIB
2008211,Religious Studies,b10RS-YJ
2008211,Technology Textiles,b10TEXT-X1
2008212,Biology,b10TSC-G
2008212,Chemistry,b10TSC-G
2008212,English,b10ENG-XC
2008212,English Literature,b10ENG-XC
2008212,Geography,b10GEOG-3
2008212,German,b10GER-1
2008212,History,b10HIST-2
2008212,Information Communication Technology,b10ICT-5
2008212,Maths,b10MA-XEUL
2008212,Physics,b10TSC-G
2008212,Religious Studies,b10RS-XC
2008213,Child Care,b10CC
2008213,Core Science,b10CSC-I
2008213,English,b10ENG-YG
2008213,English Literature,b10ENG-YG
2008213,Health and Social Care,b10HSC-3
2008213,History,b10HIST-1b
2008213,Maths,b10MA-YMAN
2008213,Religious Studies,b10RS-YG
2008213,Technology Product Design,b10PD-Y1
2008214,Biology,b10TSC-F
2008214,Chemistry,b10TSC-F
2008214,Child Care,b10CC
2008214,English,b10ENG-XD
2008214,English Literature,b10ENG-XD
2008214,History,b10HIST-3
2008214,Maths,b10MA-XEUL
2008214,Physics,b10TSC-F
2008214,Religious Studies,b10RS-XD
2008214,Sports Studies,b10SPO-1
2008214,Technology Textiles,b10TEXT-Y1
2008215,Biology,b10TSC-F
2008215,Chemistry,b10TSC-F
2008215,Child Care,b10CC
2008215,English,b10ENG-XB
2008215,English Literature,b10ENG-XB
2008215,French,b10FRE-1
2008215,Geography,b10GEOG-3
2008215,Hospitality and Catering,b10HC-Y1
2008215,Maths,b10MA-XGAU
2008215,Physics,b10TSC-F
2008215,Religious Studies,b10RS-XB
2008216,Art,b10ART-1
2008216,Core Science,b10CSC-I
2008216,English,b10ENG-YG
2008216,English Literature,b10ENG-YG
2008216,Geography,b10GEOG-3
2008216,Maths,b10MA-YPYT
2008216,Religious Studies,b10RS-YG
2008216,Technology Product Design,b10PD-Y1
2008216,Travel and Tourism,b10TT
2008217,Core Science,b10CSC-I
2008217,Drama,b10DRA-3
2008217,English,b10ENG-XE
2008217,English Literature,b10ENG-XE
2008217,Geography,b10GEOG-1
2008217,Maths,b10MA-XMAN
2008217,Media Studies,b10MS-2
2008217,Religious Studies,b10RS-XE
2008217,Technology Product Design,b10PD-Y2
2008218,Art,b10ART-1
2008218,Biology,b10TSC-F
2008218,Chemistry,b10TSC-F
2008218,English,b10ENG-YG
2008218,English Literature,b10ENG-YG
2008218,FMA Performing Engineering Operations,b10FMA
2008218,Maths,b10MA-YEUL
2008218,Physics,b10TSC-F
2008218,Religious Studies,b10RS-YG
2008218,Sports Studies,b10SPO-2
2008219,Core Science,b10CSC-I
2008219,English,b10ENG-YI
2008219,English Literature,b10ENG-YI
2008219,Maths,b10MA-YPYT
2008219,Religious Studies,b10RS-YI
2008219,Sports Studies,b10SPO-1
2008219,Technology Product Design,b10PD-Y2
2008219,Vehicle Maintenance and Repair,b10VMR
2008220,Art,b10ART-1
2008220,Biology,b10TSC-A
2008220,Chemistry,b10TSC-A
2008220,English,b10ENG-XE
2008220,English Literature,b10ENG-XE
2008220,History,b10HIST-3
2008220,Hospitality and Catering,b10HC-X1
2008220,Information Communication Technology,b10ICT-2
2008220,Maths,b10MA-XGAU
2008220,Physics,b10TSC-A
2008220,Religious Studies,b10RS-XE
2008221,Art,b10ART-1
2008221,Biology,b10TSC-A
2008221,Chemistry,b10TSC-A
2008221,Child Care,b10CC
2008221,Drama,b10DRA-3
2008221,English,b10ENG-XC
2008221,English Literature,b10ENG-XC
2008221,Maths,b10MA-XMAN
2008221,Physics,b10TSC-A
2008221,Religious Studies,b10RS-XC
2008221,Technology Product Design,b10PD-X1
2008222,Basic Construction Skills,b10CONS
2008222,BTEC Science,b10BSC-E
2008222,Business Studies,b10BST
2008222,English,b10ENG-XE
2008222,English Literature,b10ENG-XE
2008222,Maths,b10MA-XEUL
2008222,Religious Studies,b10RS-XE
2008222,Sports Studies,b10SPO-3
2008222,Technology Product Design,b10PD-X1
2008223,Art,b10ART-2
2008223,Core Science,b10CSC-H
2008223,English,b10ENG-YG
2008223,English Literature,b10ENG-YG
2008223,Health and Social Care,b10HSC-1
2008223,History,b10HIST-3
2008223,Hospitality and Catering,b10HC-Y1
2008223,Maths,b10MA-YPYT
2008223,Religious Studies,b10RS-YG
2008224,Art,b10ART-2
2008224,BTEC Science,b10BSC-D
2008224,English,b10ENG-XD
2008224,English Literature,b10ENG-XD
2008224,Maths,b10MA-XFIB
2008224,Religious Studies,b10RS-XD
2008224,Salon Services,b10SS
2008224,Technology Textiles,b10TEXT-X1
2008225,Core Science,b10CSC-I
2008225,English,b10ENG-YG
2008225,English Literature,b10ENG-YG
2008225,History,b10HIST-1b
2008225,Information Communication Technology,b10ICT-2
2008225,Maths,b10MA-YPYT
2008225,Religious Studies,b10RS-YG
2008225,Sports Studies,b10SPO-3
2008225,Technology Product Design,b10PD-Y1
2008226,Biology,b10TSC-G
2008226,Chemistry,b10TSC-G
2008226,English,b10ENG-YJ
2008226,English Literature,b10ENG-YJ
2008226,Geography,b10GEOG-1
2008226,History,b10HIST-2
2008226,Maths,b10MA-YEUL
2008226,Physics,b10TSC-G
2008226,Religious Studies,b10RS-YJ
2008226,Sports Studies,b10SPO-3
2008226,Technology Product Design,b10PD-Y1
2008227,Biology,b10TSC-A
2008227,Business Studies,b10BST
2008227,Chemistry,b10TSC-A
2008227,English,b10ENG-YJ
2008227,English Literature,b10ENG-YJ
2008227,Health and Social Care,b10HSC-3
2008227,History,b10HIST-1a
2008227,Maths,b10MA-YGAU
2008227,Physics,b10TSC-A
2008227,Religious Studies,b10RS-YJ
2008227,Technology Food,b10FOOD-X1
2008228,Biology,b10TSC-G
2008228,Chemistry,b10TSC-G
2008228,English,b10ENG-XD
2008228,English Literature,b10ENG-XD
2008228,Hospitality and Catering,b10HC-Y1
2008228,Maths,b10MA-XEUL
2008228,Media Studies,b10MS-1
2008228,Physics,b10TSC-G
2008228,Religious Studies,b10RS-XD
2008228,Sports Studies,b10SPO-3
2008228,Travel and Tourism,b10TT
2008229,Art,b10ART-1
2008229,Core Science,b10CSC-C
2008229,English,b10ENG-YH
2008229,English Literature,b10ENG-YH
2008229,Health and Social Care,b10HSC-3
2008229,Hospitality and Catering,b10HC-X1
2008229,Information Communication Technology,b10ICT-2
2008229,Maths,b10MA-YPYT
2008229,Religious Studies,b10RS-YH
2008231,Art,b10ART-1
2008231,Child Care,b10CC
2008231,Core Science,b10CSC-C
2008231,English,b10ENG-YH
2008231,English Literature,b10ENG-YH
2008231,Maths,b10MA-YEUL
2008231,Religious Studies,b10RS-YH
2008231,Sports Studies,b10SPO-3
2008231,Technology Textiles,b10TEXT-X1
